say!|набраться мудрости|*must show say.data*
ping|ответит pong|_pong_
пинг|ответит понг|_понг_
кто?;who?|ведущие Радио-Т|_мы! Ksenks, Umputun, Bobuk, Gray и Alek.sys_
когда?;when?|расписание эфиров Радио-Т|[каждую субботу, 23:00 мск](https://radio-t.com/online/)
как?;how?|online вещание Радио-Т|[вот так](https://radio-t.com/online/)
доколе?|день закрытия Радио-Т|_никто не знает. пока не надоест_
правила;rules?;правила?|правила общения в чате|Знайте меру и не насилуйте бота. Если получили предупреждение *вас слишком много...* – не надо продолжать и создавать шум. Это бото-бан и он пройдет сам минут через 15, если не будете активничать. Тем, кому этого мягкого бана мало, припасен и супер-дупер-бан, так что *не доводите до крайностей*. С ботом можно общаться напрямую, через личные сообщения.
